elapsed_sec,rss_mb
483.455,5782.6
483.555,5782.6
483.668,5782.6
483.768,5782.6
483.869,5782.6
483.969,5782.6
484.069,5782.6
484.189,5782.6
484.289,5782.6
484.389,5782.6
484.490,5782.6
484.590,5782.6
484.690,5782.6
484.790,5782.6
484.891,5782.6
484.991,5782.6
485.091,5782.6
485.191,5782.6
485.292,5782.6
485.392,5782.6
485.492,5782.6
485.592,5782.6
485.693,5782.6
485.815,5782.6
485.915,5782.6
486.015,5782.6
486.116,5782.6
486.216,5782.6
486.338,5782.6
486.438,5782.6
486.538,5782.6
486.639,5782.6
486.739,5782.6
486.845,5782.6
486.945,5782.6
487.045,5782.6
487.146,5782.6
487.246,5782.6
487.346,5782.6
487.450,5782.6
487.550,5782.6
487.650,5782.6
487.751,5782.6
487.851,5782.6
487.974,5782.6
488.084,5782.6
488.184,5782.6
488.284,5782.6
488.385,5782.6
488.485,5782.6
488.585,5782.6
488.685,5782.6
488.786,5782.6
488.886,5782.6
488.986,5782.6
489.086,5782.6
489.187,5782.6
489.287,5782.6
489.387,5782.6
489.487,5782.6
489.588,5782.6
489.688,5782.6
489.788,5782.6
489.888,5782.6
489.989,5782.6
490.089,5782.6
490.214,5782.6
490.314,5782.6
490.414,5782.6
490.515,5782.6
490.615,5782.6
490.738,5782.6
490.838,5782.6
490.939,5782.6
491.039,5782.6
491.139,5782.6
491.239,5782.6
491.339,5782.6
491.440,5782.6
491.540,5782.6
491.640,5782.6
491.740,5782.6
491.841,5782.6
491.941,5782.6
492.041,5782.6
492.141,5782.6
492.242,5782.6
492.342,5782.6
492.442,5782.6
492.542,5782.6
492.643,5782.6
492.743,5782.6
492.848,5782.6
492.948,5782.6
493.048,5782.6
493.149,5782.6
493.249,5782.6
493.369,5782.6
493.469,5782.6
493.570,5782.6
493.670,5782.6
493.770,5782.6
493.888,5782.6
493.988,5782.6
494.088,5782.6
494.189,5782.6
494.289,5782.6
494.389,5782.6
494.489,5782.6
494.590,5782.6
494.690,5782.6
494.790,5782.6
494.890,5782.6
494.991,5782.6
495.091,5782.6
495.191,5782.6
495.291,5782.6
495.392,5782.6
495.492,5782.6
495.592,5782.6
495.692,5782.6
495.793,5782.6
495.893,5782.6
495.993,5782.6
496.093,5782.6
496.194,5782.6
496.294,5782.6
496.394,5782.6
496.505,5782.6
496.605,5782.6
496.705,5782.6
496.806,5782.6
496.906,5782.6
497.023,5782.6
497.123,5782.6
497.223,5782.6
497.324,5782.6
497.424,5782.6
497.524,5782.6
497.624,5782.6
497.725,5782.6
497.825,5782.6
497.925,5782.6
498.025,5782.6
498.126,5782.6
498.226,5782.6
498.326,5782.6
498.426,5782.6
498.527,5782.6
498.627,5782.6
498.727,5782.6
498.827,5782.6
498.928,5782.6
499.028,5782.6
499.128,5782.6
499.228,5782.6
499.329,5782.6
499.429,5782.6
499.529,5782.6
499.652,5782.6
499.752,5782.6
499.852,5782.6
499.953,5782.6
500.053,5782.6
500.162,5782.6
500.262,5782.6
500.362,5782.6
500.463,5782.6
500.563,5782.6
500.663,5782.6
500.763,5782.6
500.864,5782.6
500.964,5782.6
501.064,5782.6
501.164,5782.6
501.265,5782.6
501.365,5782.6
501.465,5782.6
501.565,5782.6
501.666,5782.6
501.773,5782.6
501.873,5782.6
501.973,5782.6
502.074,5782.6
502.174,5782.6
502.302,5782.6
502.402,5782.6
502.502,5782.6
502.603,5782.6
502.703,5782.6
502.826,5782.6
502.926,5782.6
503.027,5782.6
503.127,5782.6
503.227,5782.6
503.327,5782.6
503.428,5782.6
503.528,5782.6
503.628,5782.6
503.728,5782.6
503.828,5782.6
503.929,5782.6
504.029,5782.6
504.129,5782.6
504.229,5782.6
504.330,5782.6
504.430,5782.6
504.530,5782.6
504.630,5782.6
504.731,5782.6
504.831,5782.6
504.943,5782.6
505.043,5782.6
505.143,5782.6
505.244,5782.6
505.344,5782.6
505.469,5782.6
505.569,5782.6
505.669,5782.6
505.770,5782.6
505.870,5782.6
505.994,5782.6
506.094,5782.6
506.202,5782.6
506.303,5782.6
506.403,5782.6
506.503,5782.6
506.603,5782.6
506.704,5782.6
506.804,5782.6
506.904,5782.6
507.004,5782.6
507.105,5782.6
507.205,5782.6
507.305,5782.6
507.405,5782.6
507.506,5782.6
507.606,5782.6
507.706,5782.6
507.806,5782.6
507.907,5782.6
508.007,5782.6
508.110,5782.6
508.210,5782.6
508.310,5782.6
508.411,5782.6
508.511,5782.6
508.636,5782.6
508.736,5782.6
508.837,5782.6
508.937,5782.6
509.037,5782.6
509.137,5782.6
509.238,5782.6
509.338,5782.6
509.438,5782.6
509.538,5782.6
509.639,5782.6
509.739,5782.6
509.839,5782.6
509.939,5782.6
510.040,5782.6
510.140,5782.6
510.244,5782.6
510.344,5782.6
510.445,5782.6
510.545,5782.6
510.645,5782.6
510.768,5782.6
510.868,5782.6
510.968,5782.6
511.069,5782.6
511.169,5782.6
511.297,5782.6
511.397,5782.6
511.497,5782.6
511.598,5782.6
511.698,5782.6
511.821,5782.6
511.921,5782.6
512.021,5782.6
512.122,5782.6
512.222,5782.6
512.322,5782.6
512.423,5782.6
512.523,5782.6
512.623,5782.6
512.724,5782.6
512.824,5782.6
512.924,5782.6
513.024,5782.6
513.125,5782.6
513.225,5782.6
513.325,5782.6
513.451,5782.6
513.551,5782.6
513.652,5782.6
513.752,5782.6
513.852,5782.6
513.977,5782.6
514.077,5782.6
514.177,5782.6
514.278,5782.6
514.378,5782.6
514.500,5782.6
514.600,5782.6
514.700,5782.6
514.801,5782.6
514.901,5782.6
515.026,5782.6
515.126,5782.6
515.226,5782.6
515.327,5782.6
515.427,5782.6
515.527,5782.6
515.627,5782.6
515.728,5782.6
515.828,5782.6
515.928,5782.6
516.028,5782.6
516.129,5782.6
516.229,5782.6
516.329,5782.6
516.429,5782.6
516.530,5782.6
516.630,5782.6
516.730,5782.6
516.830,5782.6
516.931,5782.6
517.031,5782.6
517.131,5782.6
517.231,5782.6
517.332,5782.6
517.432,5782.6
517.532,5782.6
517.632,5782.6
517.745,5782.6
517.845,5782.6
517.945,5782.6
518.046,5782.6
518.146,5782.6
518.246,5782.6
518.346,5782.6
518.447,5782.6
518.547,5782.6
518.647,5782.6
518.747,5782.6
518.848,5782.6
518.948,5782.6
519.048,5782.6
519.148,5782.6
519.249,5782.6
519.358,5782.6
519.458,5782.6
519.558,5782.6
519.659,5782.6
519.759,5782.6
519.859,5782.6
519.959,5782.6
520.060,5782.6
520.160,5782.6
520.260,5782.6
520.360,5782.6
520.461,5782.6
520.561,5782.6
520.661,5782.6
520.761,5782.6
520.862,5782.6
520.963,5782.6
521.063,5782.6
521.163,5782.6
521.263,5782.6
521.364,5782.6
521.464,5782.6
521.581,5782.6
521.681,5782.6
521.781,5782.6
521.882,5782.6
521.982,5782.6
522.109,5782.6
522.209,5782.6
522.310,5782.6
522.410,5782.6
522.510,5782.6
522.633,5782.6
522.733,5782.6
522.833,5782.6
522.934,5782.6
523.034,5782.6
523.161,5782.6
523.261,5782.6
523.361,5782.6
523.462,5782.6
523.562,5782.6
523.685,5782.6
523.785,5782.6
523.885,5782.6
523.986,5782.6
524.086,5782.6
524.186,5782.6
524.286,5782.6
524.387,5782.6
524.487,5782.6
524.587,5782.6
524.687,5782.6
524.810,5782.6
524.910,5782.6
525.010,5782.6
525.111,5782.6
525.211,5782.6
525.337,5782.6
525.437,5782.6
525.538,5782.6
525.638,5782.6
525.738,5782.6
525.863,5782.6
525.963,5782.6
526.063,5782.6
526.164,5782.6
526.264,5782.6
526.364,5782.6
526.464,5782.6
526.565,5782.6
526.665,5782.6
526.765,5782.6
526.865,5782.6
526.966,5782.6
527.066,5782.6
527.166,5782.6
527.266,5782.6
527.367,5782.6
527.470,5782.6
527.570,5782.6
527.670,5782.6
527.771,5782.6
527.871,5782.6
527.996,5782.6
528.096,5782.6
528.196,5782.6
528.297,5782.6
528.397,5782.6
528.520,5782.6
528.620,5782.6
528.720,5782.6
528.821,5782.6
528.921,5782.6
529.045,5782.6
529.145,5782.6
529.245,5782.6
529.346,5782.6
529.446,5782.6
529.570,5782.6
529.670,5782.6
529.770,5782.6
529.871,5782.6
529.971,5782.6
530.097,5782.6
530.197,5782.6
530.297,5782.6
530.398,5782.6
530.498,5782.6
530.598,5782.6
530.698,5782.6
530.799,5782.6
530.899,5782.6
530.999,5782.6
531.099,5782.6
531.200,5782.6
531.300,5782.6
531.400,5782.6
531.500,5782.6
531.601,5782.6
531.701,5782.6
531.801,5782.6
531.901,5782.6
532.002,5782.6
532.102,5782.6
532.225,5782.6
532.325,5782.6
532.425,5782.6
532.526,5782.6
532.626,5782.6
532.752,5782.6
532.852,5782.6
532.952,5782.6
533.053,5782.6
533.153,5782.6
533.253,5782.6
533.353,5782.6
533.454,5782.6
533.554,5782.6
533.654,5782.6
533.754,5782.6
533.855,5782.6
533.955,5782.6
534.055,5782.6
534.155,5782.6
534.256,5782.6
534.356,5782.6
534.456,5782.6
534.556,5782.6
534.657,5782.6
534.757,5782.6
534.883,5782.6
534.983,5782.6
535.083,5782.6
535.184,5782.6
535.284,5782.6
535.409,5782.6
535.509,5782.6
535.609,5782.6
535.710,5782.6
535.810,5782.6
535.910,5782.6
536.010,5782.6
536.111,5782.6
536.211,5782.6
536.311,5782.6
536.411,5782.6
536.512,5782.6
536.612,5782.6
536.712,5782.6
536.812,5782.6
536.913,5782.6
537.014,5782.6
537.114,5782.6
537.215,5782.6
537.315,5782.6
537.415,5782.6
537.515,5782.6
537.616,5782.6
537.716,5782.6
537.816,5782.6
537.916,5782.6
538.017,5782.6
538.117,5782.6
538.217,5782.6
538.317,5782.6
538.417,5782.6
538.518,5782.6
538.618,5782.6
538.718,5782.6
538.818,5782.6
538.919,5782.6
539.019,5782.6
539.126,5782.6
539.226,5782.6
539.326,5782.6
539.427,5782.6
539.527,5782.6
539.627,5782.6
539.727,5782.6
539.828,5782.6
539.928,5782.6
540.028,5782.6
540.128,5782.6
540.229,5782.6
540.329,5782.6
540.429,5782.6
540.529,5782.6
540.630,5782.6
540.730,5782.6
540.830,5782.6
540.930,5782.6
541.031,5782.6
541.131,5782.6
541.256,5782.6
541.356,5782.6
541.456,5782.6
541.557,5782.6
541.657,5782.6
541.784,5782.6
541.884,5782.6
541.984,5782.6
542.085,5782.6
542.185,5782.6
542.311,5782.6
542.411,5782.6
542.511,5782.6
542.612,5782.6
542.712,5782.6
542.812,5782.6
542.912,5782.6
543.013,5782.6
543.113,5782.6
543.213,5782.6
543.313,5782.6
543.414,5782.6
543.514,5782.6
543.614,5782.6
543.714,5782.6
543.815,5782.6
543.915,5782.6
544.015,5782.6
544.115,5782.6
544.216,5782.6
544.316,5782.6
544.416,5782.6
544.516,5782.6
544.617,5782.6
544.717,5782.6
544.817,5782.6
544.917,5782.6
545.018,5782.6
545.118,5782.6
545.218,5782.6
545.318,5782.6
545.419,5782.6
545.519,5782.6
545.620,5782.6
545.720,5782.6
545.820,5782.6
545.920,5782.6
546.021,5782.6
546.121,5782.6
546.221,5782.6
546.321,5782.6
546.422,5782.6
546.522,5782.6
546.632,5782.6
546.732,5782.6
546.833,5782.6
546.933,5782.6
547.033,5782.6
547.157,5782.6
547.257,5782.6
547.357,5782.6
547.458,5782.6
547.558,5782.6
547.658,5782.6
547.758,5782.6
547.859,5782.6
547.959,5782.6
548.059,5782.6
548.159,5782.6
548.260,5782.6
548.360,5782.6
548.460,5782.6
548.560,5782.6
548.661,5782.6
548.761,5782.6
548.861,5782.6
548.961,5782.6
549.062,5782.6
549.162,5782.6
549.289,5782.6
549.389,5782.6
549.489,5782.6
549.590,5782.6
549.690,5782.6
549.814,5782.6
549.914,5782.6
550.014,5782.6
550.115,5782.6
550.215,5782.6
550.315,5782.6
550.415,5782.6
550.516,5782.6
550.616,5782.6
550.716,5782.6
550.816,5782.6
550.917,5782.6
551.017,5782.6
551.117,5782.6
551.217,5782.6
551.318,5782.6
551.431,5782.6
551.531,5782.6
551.631,5782.6
551.732,5782.6
551.832,5782.6
551.932,5782.6
552.032,5782.6
552.133,5782.6
552.233,5782.6
552.333,5782.6
552.433,5782.6
552.534,5782.6
552.634,5782.6
552.734,5782.6
552.835,5782.6
552.935,5782.6
553.062,5782.6
553.162,5782.6
553.263,5782.6
553.363,5782.6
553.463,5782.6
553.588,5782.6
553.688,5782.6
553.788,5782.6
553.889,5782.6
553.989,5782.6
554.114,5782.6
554.214,5782.6
554.314,5782.6
554.415,5782.6
554.520,5782.6
554.620,5782.6
554.721,5782.6
554.821,5782.6
554.921,5782.6
555.021,5782.6
555.122,5782.6
555.222,5782.6
555.322,5782.6
555.422,5782.6
555.523,5782.6
555.623,5782.6
555.723,5782.6
555.823,5782.6
555.924,5782.6
556.024,5782.6
556.124,5782.6
556.224,5782.6
556.325,5782.6
556.425,5782.6
556.525,5782.6
556.625,5782.6
556.726,5782.6
556.826,5782.6
556.926,5782.6
557.026,5782.6
557.127,5782.6
557.227,5782.6
557.327,5782.6
557.429,5782.6
557.542,5782.6
557.642,5782.6
557.743,5782.6
557.843,5782.6
557.970,5782.6
558.070,5782.6
558.170,5782.6
558.271,5782.6
558.371,5782.6
558.471,5782.6
558.571,5782.6
558.672,5782.6
558.772,5782.6
558.872,5782.6
558.972,5782.6
559.073,5782.6
559.173,5782.6
559.273,5782.6
559.373,5782.6
559.474,5782.6
559.574,5782.6
559.674,5782.6
559.774,5782.6
559.875,5782.6
559.975,5782.6
560.088,5782.6
560.188,5782.6
560.289,5782.6
560.389,5782.6
560.489,5782.6
560.589,5782.6
560.690,5782.6
560.790,5782.6
560.890,5782.6
560.990,5782.6
561.091,5782.6
561.199,5782.6
561.299,5782.6
561.399,5782.6
561.500,5782.6
561.600,5782.6
561.700,5782.6
561.800,5782.6
561.901,5782.6
562.001,5782.6
562.101,5782.6
562.201,5782.6
562.302,5782.6
562.402,5782.6
562.502,5782.6
562.602,5782.6
562.703,5782.6
562.803,5782.6
562.903,5782.6
563.003,5782.6
563.104,5782.6
563.204,5782.6
563.331,5782.6
563.431,5782.6
563.531,5782.6
563.632,5782.6
563.732,5782.6
563.832,5782.6
563.932,5782.6
564.033,5782.6
564.133,5782.6
564.233,5782.6
564.333,5782.6
564.434,5782.6
564.534,5782.6
564.634,5782.6
564.734,5782.6
564.835,5782.6
564.938,5782.6
565.038,5782.6
565.138,5782.6
565.239,5782.6
565.339,5782.6
565.467,5782.6
565.567,5782.6
565.667,5782.6
565.768,5782.6
565.868,5782.6
565.993,5782.6
566.093,5782.6
566.193,5782.6
566.294,5782.6
566.394,5782.6
566.521,5782.6
566.621,5782.6
566.722,5782.6
566.822,5782.6
566.922,5782.6
567.022,5782.6
567.123,5782.6
567.223,5782.6
567.323,5782.6
567.423,5782.6
567.524,5782.6
567.624,5782.6
567.724,5782.6
567.824,5782.6
567.925,5782.6
568.025,5782.6
568.125,5782.6
568.225,5782.6
568.326,5782.6
568.426,5782.6
568.526,5782.6
568.647,5782.6
568.747,5782.6
568.847,5782.6
568.948,5782.6
569.048,5782.6
569.169,5782.6
569.269,5782.6
569.369,5782.6
569.470,5782.6
569.570,5782.6
569.670,5782.6
569.770,5782.6
569.871,5782.6
569.971,5782.6
570.071,5782.6
570.171,5782.6
570.272,5782.6
570.372,5782.6
570.472,5782.6
570.572,5782.6
570.673,5782.6
570.773,5782.6
570.873,5782.6
570.973,5782.6
571.074,5782.6
571.174,5782.6
571.294,5782.6
571.394,5782.6
571.494,5782.6
571.595,5782.6
571.695,5782.6
571.820,5782.6
571.920,5782.6
572.020,5782.6
572.121,5782.6
572.221,5782.6
572.343,5782.6
572.443,5782.6
572.544,5782.6
572.644,5782.6
572.744,5782.6
572.844,5782.6
572.945,5782.6
573.045,5782.6
573.145,5782.6
573.245,5782.6
573.346,5782.6
573.446,5782.6
573.546,5782.6
573.646,5782.6
573.747,5782.6
573.847,5782.6
573.947,5782.6
574.047,5782.6
574.148,5782.6
574.248,5782.6
574.348,5782.6
574.467,5782.6
574.567,5782.6
574.667,5782.6
574.768,5782.6
574.868,5782.6
574.995,5782.6
575.095,5782.6
575.195,5782.6
575.296,5782.6
575.396,5782.6
575.520,5782.6
575.620,5782.6
575.720,5782.6
575.821,5782.6
575.921,5782.6
576.021,5782.6
576.121,5782.6
576.222,5782.6
576.322,5782.6
576.422,5782.6
576.522,5782.6
576.623,5782.6
576.723,5782.6
576.823,5782.6
576.923,5782.6
577.024,5782.6
577.124,5782.6
577.224,5782.6
577.324,5782.6
577.425,5782.6
577.525,5782.6
577.646,5782.6
577.746,5782.6
577.846,5782.6
577.947,5782.6
578.047,5782.6
578.172,5782.6
578.272,5782.6
578.373,5782.6
578.473,5782.6
578.573,5782.6
578.702,5782.6
578.802,5782.6
578.902,5782.6
579.003,5782.6
579.103,5782.6
579.203,5782.6
579.303,5782.6
579.404,5782.6
579.504,5782.6
579.604,5782.6
579.704,5782.6
579.805,5782.6
579.905,5782.6
580.005,5782.6
580.105,5782.6
580.206,5782.6
580.306,5782.6
580.406,5782.6
580.506,5782.6
580.607,5782.6
580.707,5782.6
580.826,5782.6
580.926,5782.6
581.026,5782.6
581.127,5782.6
581.227,5782.6
581.352,5782.6
581.452,5782.6
581.552,5782.6
581.653,5782.6
581.753,5782.6
581.853,5782.6
581.953,5782.6
582.054,5782.6
582.154,5782.6
582.254,5782.6
582.354,5782.6
582.455,5782.6
582.555,5782.6
582.655,5782.6
582.755,5782.6
582.856,5782.6
582.956,5782.6
583.056,5782.6
583.156,5782.6
583.257,5782.6
583.357,5782.6
583.480,5782.6
583.580,5782.6
583.680,5782.6
583.781,5782.6
583.881,5782.6
584.008,5782.6
584.108,5782.6
584.208,5782.6
584.309,5782.6
584.409,5782.6
584.533,5782.6
584.633,5782.6
584.734,5782.6
584.835,5782.6
584.935,5782.6
585.035,5782.6
585.135,5782.6
585.236,5782.6
585.336,5782.6
585.436,5782.6
585.537,5782.6
585.637,5782.6
585.737,5782.6
585.837,5782.6
585.938,5782.6
586.038,5782.6
586.138,5782.6
586.238,5782.6
586.339,5782.6
586.439,5782.6
586.539,5782.6
586.652,5782.6
586.752,5782.6
586.852,5782.6
586.953,5782.6
587.053,5782.6
587.153,5782.6
587.253,5782.6
587.354,5782.6
587.454,5782.6
587.554,5782.6
587.654,5782.6
587.755,5782.6
587.855,5782.6
587.955,5782.6
588.055,5782.6
588.156,5782.6
588.276,5782.6
588.376,5782.6
588.476,5782.6
588.577,5782.6
588.677,5782.6
588.803,5782.6
588.903,5782.6
589.003,5782.6
589.104,5782.6
589.204,5782.6
589.328,5782.6
589.428,5782.6
589.528,5782.6
589.629,5782.6
589.729,5782.6
589.829,5782.6
589.929,5782.6
590.030,5782.6
590.130,5782.6
590.230,5782.6
590.330,5782.6
590.431,5782.6
590.531,5782.6
590.631,5782.6
590.731,5782.6
590.832,5782.6
590.945,5782.6
591.045,5782.6
591.145,5782.6
591.246,5782.6
591.346,5782.6
591.468,5782.6
591.568,5782.6
591.668,5782.6
591.769,5782.6
591.869,5782.6
591.992,5782.6
592.092,5782.6
592.192,5782.6
592.293,5782.6
592.393,5782.6
592.493,5782.6
592.593,5782.6
592.694,5782.6
592.794,5782.6
592.894,5782.6
592.994,5782.6
593.105,5782.6
593.205,5782.6
593.305,5782.6
593.406,5782.6
593.506,5782.6
593.606,5782.6
593.706,5782.6
593.807,5782.6
593.907,5782.6
594.007,5782.6
594.107,5782.6
594.208,5782.6
594.308,5782.6
594.408,5782.6
594.508,5782.6
594.609,5782.6
594.709,5782.6
594.809,5782.6
594.909,5782.6
595.010,5782.6
595.110,5782.6
595.210,5782.6
595.310,5782.6
595.411,5782.6
595.511,5782.6
595.611,5782.6
595.711,5782.6
595.819,5782.6
595.919,5782.6
596.019,5782.6
596.120,5782.6
596.220,5782.6
596.343,5782.6
596.443,5782.6
596.543,5782.6
596.644,5782.6
596.744,5782.6
596.844,5782.6
596.944,5782.6
597.045,5782.6
597.145,5782.6
597.245,5782.6
597.345,5782.6
597.446,5782.6
597.546,5782.6
597.646,5782.6
597.746,5782.6
597.847,5782.6
597.947,5782.6
598.047,5782.6
598.147,5782.6
598.248,5782.6
598.348,5782.6
598.448,5782.6
598.548,5782.6
598.649,5782.6
598.749,5782.6
598.849,5782.6
598.949,5782.6
599.050,5782.6
599.150,5782.6
599.250,5782.6
599.350,5782.6
599.451,5782.6
599.560,5782.6
599.660,5782.6
599.760,5782.6
599.861,5782.6
599.961,5782.6
600.061,5782.6
600.161,5782.6
600.262,5782.6
600.362,5782.6
600.462,5782.6
600.562,5782.6
600.663,5782.6
600.763,5782.6
600.863,5782.6
600.963,5782.6
601.064,5782.6
601.164,5782.6
601.264,5782.6
601.364,5782.6
601.465,5782.6
601.565,5782.6
601.679,5782.6
601.779,5782.6
601.880,5782.6
601.980,5782.6
602.080,5782.6
602.206,5782.6
602.306,5782.6
602.406,5782.6
602.507,5782.6
602.607,5782.6
602.725,5782.6
602.825,5782.6
602.925,5782.6
603.026,5782.6
603.126,5782.6
603.226,5782.6
603.326,5782.6
603.427,5782.6
603.527,5782.6
603.627,5782.6
603.727,5782.6
603.828,5782.6
603.928,5782.6
604.028,5782.6
604.128,5782.6
604.229,5782.6
604.329,5782.6
604.429,5782.6
604.529,5782.6
604.630,5782.6
604.730,5782.6
604.849,5782.6
604.949,5782.6
605.049,5782.6
605.150,5782.6
605.250,5782.6
605.373,5782.6
605.473,5782.6
605.573,5782.6
605.674,5782.6
605.774,5782.6
605.879,5782.6
605.979,5782.6
606.079,5782.6
606.180,5782.6
606.280,5782.6
606.380,5782.6
606.480,5782.6
606.581,5782.6
606.681,5782.6
606.781,5782.6
606.881,5782.6
606.982,5782.6
607.082,5782.6
607.182,5782.6
607.282,5782.6
607.383,5782.6
607.492,5782.6
607.592,5782.6
607.692,5782.6
607.793,5782.6
607.893,5782.6
607.993,5782.6
608.093,5782.6
608.194,5782.6
608.294,5782.6
608.394,5782.6
608.494,5782.6
608.595,5782.6
608.695,5782.6
608.795,5782.6
608.902,5782.6
609.002,5782.6
609.102,5782.6
609.203,5782.6
609.303,5782.6
609.403,5782.6
609.504,5782.6
609.608,5782.6
609.708,5782.6
609.808,5782.6
609.909,5782.6
610.009,5782.6
610.129,5782.6
610.229,5782.6
610.330,5782.6
610.430,5782.6
610.530,5782.6
610.656,5782.6
610.756,5782.6
610.856,5782.6
610.957,5782.6
611.057,5782.6
611.182,5782.6
611.282,5782.6
611.382,5782.6
611.483,5782.6
611.583,5782.6
611.707,5782.6
611.807,5782.6
611.920,5782.6
612.020,5782.6
612.120,5782.6
612.246,5782.6
612.346,5782.6
612.446,5782.6
612.547,5782.6
612.647,5782.6
612.771,5782.6
612.871,5782.6
612.971,5782.6
613.072,5782.6
613.172,5782.6
613.272,5782.6
613.372,5782.6
613.473,5782.6
613.573,5782.6
613.673,5782.6
613.773,5782.6
613.874,5782.6
613.974,5782.6
614.074,5782.6
614.174,5782.6
614.275,5782.6
614.375,5782.6
614.475,5782.6
614.575,5782.6
614.676,5782.6
614.776,5782.6
614.877,5782.6
614.977,5782.6
615.077,5782.6
615.178,5782.6
615.278,5782.6
615.378,5782.6
615.478,5782.6
615.579,5782.6
615.679,5782.6
615.779,5782.6
615.879,5782.6
615.980,5782.6
616.080,5782.6
616.180,5782.6
616.280,5782.6
616.381,5782.6
616.481,5782.6
616.581,5782.6
616.681,5782.6
616.782,5782.6
616.882,5782.6
616.994,5782.6
617.094,5782.6
617.194,5782.6
617.295,5782.6
617.395,5782.6
617.521,5782.6
617.621,5782.6
617.721,5782.6
617.822,5782.6
617.922,5782.6
618.022,5782.6
618.122,5782.6
618.223,5782.6
618.323,5782.6
618.423,5782.6
618.524,5782.6
618.624,5782.6
618.724,5782.6
618.825,5782.6
618.925,5782.6
619.025,5782.6
619.125,5782.6
619.226,5782.6
619.326,5782.6
619.426,5782.6
619.526,5782.6
619.636,5782.6
619.736,5782.6
619.836,5782.6
619.937,5782.6
620.037,5782.6
620.162,5782.6
620.262,5782.6
620.363,5782.6
620.463,5782.6
620.563,5782.6
620.686,5782.6
620.786,5782.6
620.886,5782.6
620.987,5782.6
621.087,5782.6
621.187,5782.6
621.287,5782.6
621.388,5782.6
621.488,5782.6
621.588,5782.6
621.688,5782.6
621.789,5782.6
621.889,5782.6
621.989,5782.6
622.089,5782.6
622.190,5782.6
622.310,5782.6
622.410,5782.6
622.510,5782.6
622.611,5782.6
622.711,5782.6
622.836,5782.6
622.936,5782.6
623.036,5782.6
623.137,5782.6
623.237,5782.6
623.360,5782.6
623.460,5782.6
623.560,5782.6
623.661,5782.6
623.761,5782.6
623.886,5782.6
624.001,5782.6
624.101,5782.6
624.202,5782.6
624.302,5782.6
624.428,5782.6
624.528,5782.6
624.629,5782.6
624.729,5782.6
624.829,5782.6
624.953,5782.6
625.053,5782.6
625.153,5782.6
625.254,5782.6
625.354,5782.6
625.454,5782.6
625.554,5782.6
625.655,5782.6
625.755,5782.6
625.855,5782.6
625.955,5782.6
626.056,5782.6
626.156,5782.6
626.256,5782.6
626.356,5782.6
626.457,5782.6
626.557,5782.6
626.657,5782.6
626.757,5782.6
626.858,5782.6
626.958,5782.6
627.058,5782.6
627.161,5782.6
627.261,5782.6
627.361,5782.6
627.462,5782.6
627.562,5782.6
627.689,5782.6
627.789,5782.6
627.889,5782.6
627.990,5782.6
628.090,5782.6
628.213,5782.6
628.313,5782.6
628.413,5782.6
628.514,5782.6
628.614,5782.6
628.735,5782.6
628.835,5782.6
628.935,5782.6
629.036,5782.6
629.136,5782.6
629.236,5782.6
629.337,5782.6
629.437,5782.6
629.537,5782.6
629.637,5782.6
629.738,5782.6
629.850,5782.6
629.950,5782.6
630.051,5782.6
630.151,5782.6
630.251,5782.6
630.351,5782.6
630.452,5782.6
630.552,5782.6
630.652,5782.6
630.752,5782.6
630.853,5782.6
630.953,5782.6
631.053,5782.6
631.153,5782.6
631.253,5782.6
631.354,5782.6
631.454,5782.6
631.554,5782.6
631.654,5782.6
631.755,5782.6
631.855,5782.6
631.972,5782.6
632.072,5782.6
632.172,5782.6
632.273,5782.6
632.373,5782.6
632.498,5782.6
632.598,5782.6
632.698,5782.6
632.799,5782.6
632.899,5782.6
632.999,5782.6
633.099,5782.6
633.200,5782.6
633.300,5782.6
633.400,5782.6
633.500,5782.6
633.620,5782.6
633.720,5782.6
633.820,5782.6
633.921,5782.6
634.021,5782.6
634.145,5782.6
634.245,5782.6
634.345,5782.6
634.446,5782.6
634.546,5782.6
634.667,5782.6
634.767,5782.6
634.867,5782.6
634.968,5782.6
635.068,5782.6
635.189,5782.6
635.289,5782.6
635.389,5782.6
635.490,5782.6
635.590,5782.6
635.690,5782.6
635.790,5782.6
635.891,5782.6
635.991,5782.6
636.091,5782.6
636.191,5782.6
636.292,5782.6
636.392,5782.6
636.492,5782.6
636.592,5782.6
636.693,5782.6
636.793,5782.6
636.893,5782.6
636.993,5782.6
637.094,5782.6
637.194,5782.6
637.306,5782.6
637.406,5782.6
637.507,5782.6
637.607,5782.6
637.707,5782.6
637.827,5782.6
637.927,5782.6
638.027,5782.6
638.128,5782.6
638.228,5782.6
638.353,5782.6
638.453,5782.6
638.553,5782.6
638.654,5782.6
638.754,5782.6
638.873,5782.6
638.973,5782.6
639.073,5782.6
639.174,5782.6
639.274,5782.6
639.374,5782.6
639.474,5782.6
639.575,5782.6
639.675,5782.6
639.775,5782.6
639.875,5782.6
639.976,5782.6
640.076,5782.6
640.176,5782.6
640.276,5782.6
640.377,5782.6
640.477,5782.6
640.577,5782.6
640.677,5782.6
640.778,5782.6
640.878,5782.6
640.984,5782.6
641.084,5782.6
641.184,5782.6
641.285,5782.6
641.385,5782.6
641.508,5782.6
641.608,5782.6
641.708,5782.6
641.809,5782.6
641.909,5782.6
642.037,5782.6
